hand_size,cards_played,total,probability,average_ways,decision_density,probability_at_least_2_ways,probability_at_least_3_ways,method
6,any_2_to_5,27,0.7355249792224582,1.8357373718718257,2.495819209039548,0.5431109923511139,0.3333878887070376,exact
6,any_2_to_5,28,0.7144194175215094,1.688262997506695,2.363125855906437,0.4910581908704562,0.2892421453032932,exact
6,any_2_to_5,29,0.6837666981686291,1.5930649182750023,2.3298369495645193,0.45615565375086203,0.2660399675418449,exact
6,any_2_to_5,30,0.7536184359177386,1.6305199002677995,2.1635881270369812,0.38405758375363236,0.2127489621053004,exact
6,any_2_to_5,31,0.5817586936574958,1.1339920583618062,1.9492481517249693,0.31166754754274867,0.15664861689356593,exact
6,any_2_to_5,32,0.5401919196483831,1.013242219964909,1.8757078421766096,0.2647383994514336,0.13408155406188663,exact
6,any_2_to_5,33,0.4984087251922045,0.915513897866839,1.8368737375409783,0.23143450506225405,0.11672822975343984,exact
6,any_2_to_5,34,0.45139833347414254,0.8023824914581217,1.777548634888978,0.19301648646365258,0.09845106618752247,exact
6,any_2_to_5,35,0.4084525790676336,0.7120048019207683,1.7431761688126617,0.16510679558239008,0.08268164876425202,exact
6,any_2_to_5,36,0.36202238669608594,0.6064825930372149,1.675262678013199,0.129016451097624,0.06863583403901659,exact
6,any_2_to_5,37,0.318672968369017,0.5283498014590452,1.6579686823239632,0.11128579091210952,0.0548878798655305,exact
6,any_2_to_5,38,0.27491634951853083,0.43372425893434297,1.5776590213493564,0.07944280821985095,0.04399131174564752,exact
6,any_2_to_5,39,0.23528311488261425,0.3669221534767753,1.559492076853188,0.06687008682360014,0.03164100337352617,exact
6,any_2_to_5,40,0.2133721901199105,0.31449810693508173,1.4739414108199418,0.043628613474849844,0.024801802881545418,exact
6,any_2_to_5,41,0.13838068779066454,0.18971280820020317,1.3709485855944818,0.029421883319612624,0.014459106064684465,exact
6,any_2_to_5,42,0.11083890184551726,0.1512882075907286,1.364937806778237,0.022177840039452768,0.01172334727671756,exact
6,any_2_to_5,43,0.08900548762876673,0.12133160956690368,1.3631924592443792,0.017081202366380267,0.009230828174150184,exact
6,any_2_to_5,44,0.0687420303637003,0.09335118662849755,1.3579928630940217,0.012449529730058964,0.007037053774046444,exact
6,any_2_to_5,45,0.053308786689798666,0.07206574937667375,1.3518549914861309,0.008945640449305745,0.005231028581645424,exact
6,any_2_to_5,46,0.038797712210907276,0.05193462000184689,1.3386000627956205,0.005764269701333888,0.003689462691787026,exact
6,any_2_to_5,47,0.0287816599634944,0.0386000554067781,1.3411337447435967,0.004261213487031474,0.0024044969870108436,exact
6,any_2_to_5,48,0.018765214760208503,0.02456367162249515,1.3090002931691587,0.0020410128044671223,0.0015046280377944959,exact
6,any_2_to_5,49,0.012837475415698194,0.01680672268907563,1.309192200557103,0.001394600393348829,0.0008582156266762024,exact
6,any_2_to_5,50,0.008117289468979081,0.010084033613445379,1.2422907488986785,0.00039334882889325944,0.00039334882889325944,exact
7,any_2_to_5,2,0.08274078862314156,0.09502262443438914,1.1484375,0.0059469941822883,0.0059469941822883,exact
7,any_2_to_5,3,0.1898816425452982,0.25972850678733034,1.3678442176176637,0.055941433002433164,0.007235902259573153,exact
7,any_2_to_5,4,0.27680718911061186,0.3865546218487395,1.3964760925854158,0.07282448736984298,0.02585583867077038,exact
7,any_2_to_5,5,0.37734668335419275,0.584873949579832,1.5499644633972993,0.14161113958142854,0.03873738494187969,exact
7,any_2_to_5,6,0.4575877515312679,0.7542663219133807,1.6483533909928973,0.1868279867273174,0.06282521690096377,exact
7,any_2_to_5,7,0.5493523617374083,0.9923400129282482,1.8063816268848392,0.2652402340000969,0.10018991728193448,exact
7,any_2_to_5,8,0.6246667627415301,1.2043632837750484,1.9280092292558566,0.3210095395163687,0.14380236403961713,exact
7,any_2_to_5,9,0.6977071793635977,1.4937297996121526,2.140912181776077,0.4196541962689865,0.19852398512952465,exact
7,any_2_to_5,10,0.7623005524703299,1.7558177117000646,2.3033142321753783,0.488183359873516,0.2560274219984728,exact
7,any_2_to_5,11,0.857283889859936,2.85759534583064,3.333312779617866,0.7011069438805195,0.5375101880216969,exact
7,any_2_to_5,12,0.8693605001952392,3.0422753716871362,3.4994405324418447,0.7243101595580237,0.5781665686982115,exact
7,any_2_to_5,13,0.8784443586016204,3.3491596638655463,3.812603076189154,0.7684521143546011,0.6360537568759803,exact
7,any_2_to_5,14,0.8884044915197987,3.525727213962508,3.9686057956900083,0.7848940714832863,0.68172126888185,exact
7,any_2_to_5,15,0.8922677773877643,3.8245313510019394,4.286304456940916,0.8140158176698418,0.7242409138991824,exact
7,any_2_to_5,16,0.9012101844936367,3.989851325145443,4.427215086774926,0.8285716976607764,0.7605789188229195,exact
7,any_2_to_5,17,0.90223897286802,4.263639301874596,4.725620850007643,0.8556295285494828,0.8019725744136693,exact
7,any_2_to_5,18,0.9085647850544188,4.404201680672269,4.847427231519299,0.8624255295229883,0.8323437323410116,exact
7,any_2_to_5,19,0.9052895790067255,4.646670976082741,5.132800690339351,0.8841908812197761,0.8566659112232383,exact
7,any_2_to_5,20,0.9975185477307695,5.787491919844861,5.8018890305455315,0.9852076502699564,0.968457795129722,exact
7,any_2_to_5,21,0.9013365966894834,4.594343891402715,5.097256572380692,0.8694539339965688,0.8288621048647168,exact
7,any_2_to_5,22,0.9038197830900666,4.540788623141564,5.0239978235673,0.8721008463158978,0.8350017969188672,exact
7,any_2_to_5,23,0.8996907266428951,4.567808661926309,5.077087633181043,0.8731318472026967,0.8371699095919589,exact
7,any_2_to_5,24,0.9010013412609048,4.45830639948287,4.948168438066586,0.8731815689344121,0.8356286854028596,exact
7,any_2_to_5,25,0.8920046977020367,4.42967032967033,4.965971974230574,0.8674241631470777,0.820121843656697,exact
7,any_2_to_5,26,0.8916413074872018,4.259340659340659,4.77696650387835,0.8631084483889621,0.8131571535609191,exact
7,any_2_to_5,27,0.8812617539722073,4.172333548804137,4.734499744256145,0.8478983224970056,0.7829463130872502,exact
7,any_2_to_5,28,0.8736914932485482,3.946347769877182,4.516866422956602,0.8368487963035496,0.7556321895441447,exact
7,any_2_to_5,29,0.8576884208461724,3.8009372979961213,4.431606170275936,0.8070537586699092,0.7138086188720133,exact
7,any_2_to_5,30,0.9281919826921732,3.8699741435035553,4.16936820794217,0.8126224730267828,0.6804052425780673,exact
7,any_2_to_5,31,0.8159328998802253,3.0236586942469295,3.705768813453639,0.7020987773178011,0.5681179352834139,exact
7,any_2_to_5,32,0.7893253152680698,2.7599870717517776,3.4966407618821065,0.6582592191505507,0.5106170099150455,exact
7,any_2_to_5,33,0.7537437802987131,2.538235294117647,3.3675041313266023,0.605357927701074,0.4568768174743035,exact
7,any_2_to_5,34,0.7157456734917692,2.2702650290885584,3.1718878830423916,0.5466030459718222,0.3950797311737618,exact
7,any_2_to_5,35,0.6675616080061855,2.0483193277310923,3.0683599882995565,0.4960353870431685,0.3433482907145638,exact
7,any_2_to_5,36,0.6240410104125618,1.7823529411764707,2.8561471304556303,0.42636525470502723,0.29047423708685066,exact
7,any_2_to_5,37,0.569301240741084,1.5761797026502908,2.768621583537232,0.37152373936125366,0.241702600060874,exact
7,any_2_to_5,38,0.5160523755506614,1.3266968325791855,2.5708569428897867,0.3084284763503352,0.19633051826010414,exact
7,any_2_to_5,39,0.4589045552042777,1.1394311570782159,2.4829371252830716,0.2597207330950597,0.15519500905037173,exact
7,any_2_to_5,40,0.436716852826664,0.9830963154492566,2.251106887875139,0.19430412597686908,0.12372826879275158,exact
7,any_2_to_5,41,0.3213866233891265,0.663994828700711,2.0660313167320705,0.14362004105705473,0.08464576181287288,exact
7,any_2_to_5,42,0.26419326714532676,0.5295087265675501,2.00424761875661,0.10765364852266958,0.06627243083955278,exact
7,any_2_to_5,43,0.21528950724956603,0.4246606334841629,1.9725096634267991,0.0829226631234576,0.05064718978034535,exact
7,any_2_to_5,44,0.16954569346417853,0.32672915319974144,1.9270861236518078,0.06065773210301697,0.037546843970634576,exact
7,any_2_to_5,45,0.13364280601588105,0.2522301228183581,1.887345307523587,0.0438401561435789,0.027604859634026528,exact
7,any_2_to_5,46,0.09941069432825432,0.18177117000646412,1.828487078123158,0.02860240374524534,0.019435426629201457,exact
7,any_2_to_5,47,0.07423242263531755,0.13510019392372333,1.8199620748932248,0.021017313208639324,0.012779591307098517,exact
7,any_2_to_5,48,0.04980389366306545,0.08597285067873303,1.7262274965961237,0.010683086299345754,0.008071125696418182,exact
7,any_2_to_5,49,0.034271099744245526,0.058823529411764705,1.7164179104477613,0.007280840180660608,0.004668879577733036,exact
7,any_2_to_5,50,0.022809567860446675,0.03529411764705882,1.5473382864153773,0.002240378112392043,0.002240378112392043,exact
8,any_2_to_5,2,0.10720103425985779,0.12669683257918551,1.1818620356970575,0.00936005171299289,0.00936005171299289,exact
8,any_2_to_5,3,0.2385959728420413,0.3479939668174962,1.458507294454128,0.08273827446488925,0.013468186297266125,exact
8,any_2_to_5,4,0.3459925838975738,0.5256280973928033,1.5191889128710574,0.11004882742489533,0.04476142106549681,exact
8,any_2_to_5,5,0.4610227880141359,0.8014824391294979,1.7384876842680559,0.20838279627418224,0.07015774549104255,exact
8,any_2_to_5,6,0.5519477796574167,1.0490670114199525,1.9006635230439521,0.2723042027836064,0.11362588461462053,exact
8,any_2_to_5,7,0.6483094790609619,1.3918896789485025,2.1469525340961737,0.3756105228685084,0.1779322682843388,exact
8,any_2_to_5,8,0.7251665633164246,1.7123895712131005,2.361374141937518,0.44883533944425275,0.24733274186830262,exact
8,any_2_to_5,9,0.7921921313889535,2.14326222796811,2.7054828532698507,0.562056758185615,0.3334439443369084,exact
8,any_2_to_5,10,0.8495350156002058,2.552191338073691,3.004221475521571,0.639458904508695,0.41661303815627154,exact
8,any_2_to_5,11,0.9146073072840227,4.089980607627666,4.471843352939188,0.8052890700624281,0.6745825111989339,exact
8,any_2_to_5,12,0.9255976816590628,4.454298642533937,4.812348529816917,0.8271309447899751,0.7160851778743709,exact
8,any_2_to_5,13,0.9315108822057726,5.007248437836673,5.375405197607302,0.861678962056608,0.7680628337579962,exact
8,any_2_to_5,14,0.9400843718022801,5.386770092652446,5.730092164307779,0.8746598401689004,0.8050295948451252,exact
8,any_2_to_5,15,0.9423286008822277,5.954285714285715,6.318693615699648,0.8949296058943988,0.8374483951411633,exact
8,any_2_to_5,16,0.9500030423706758,6.346339151045034,6.68033560735566,0.9057301613213895,0.8649531827721957,exact
8,any_2_to_5,17,0.9493920155410062,6.900874811463047,7.268730617594903,0.922906118447284,0.8941614175972341,exact
8,any_2_to_5,18,0.9556674355977833,7.279051928463693,7.616720688939814,0.9264351687685203,0.9135011852887458,exact
8,any_2_to_5,19,0.9522686883050381,7.8094893341952165,8.200930504283914,0.9399152521370511,0.9313881575306182,exact
8,any_2_to_5,20,0.9996730212282261,9.531463046757164,9.53458065222821,0.9980492842788103,0.996554545440653,exact
8,any_2_to_5,21,0.950479831487613,8.263891402714933,8.694441616694768,0.9339046718096617,0.9228044079891498,exact
8,any_2_to_5,22,0.9540765076162584,8.349028226675285,8.75090012176819,0.9386364292627557,0.9304942719515283,exact
8,any_2_to_5,23,0.95074394168588,8.558982977806508,9.002406013368365,0.9395777410088778,0.9334170061677272,exact
8,any_2_to_5,24,0.9541597817997666,8.53324714501185,8.943205643101168,0.9433765995783735,0.9375774251444927,exact
8,any_2_to_5,25,0.9483716260763657,8.62831286360698,9.098029323488221,0.9407299669790827,0.9347642734125838,exact
8,any_2_to_5,26,0.9515272016441957,8.474242620124974,8.905938375152983,0.9432137094976514,0.9381580508576209,exact
8,any_2_to_5,27,0.9452060098215619,8.435078646843353,8.924063705895973,0.9380662681353763,0.9302659938237018,exact
8,any_2_to_5,28,0.9448026043596593,8.15008834302952,8.626233993663943,0.9372065456083523,0.9278632212865221,exact
8,any_2_to_5,29,0.9362519322110114,7.972161172161172,8.514974333173836,0.925461335083145,0.9114811428497014,exact
8,any_2_to_5,30,0.9776544378514233,8.107304460245636,8.292607435059509,0.9559023924567811,0.9324496811224786,exact
8,any_2_to_5,31,0.921167702926423,6.802671837965955,7.3848353740093176,0.8958328757153375,0.8587425992954643,exact
8,any_2_to_5,32,0.9111576389848143,6.311484593837535,6.9268854518627645,0.8753810846666046,0.8279299939810361,exact
8,any_2_to_5,33,0.8888642562506631,5.88054298642534,6.6157941947516035,0.8425073453086731,0.7789828475805513,exact
8,any_2_to_5,34,0.8687516586368412,5.336608489549666,6.142846964946624,0.8066331919517967,0.7295797641621226,exact
8,any_2_to_5,35,0.8354316801081779,4.870588235294117,5.830025783393129,0.7574728948957604,0.6662504366057721,exact
8,any_2_to_5,36,0.8039566671802619,4.299159663865546,5.34750172412165,0.7089755861546687,0.6035912783956534,exact
8,any_2_to_5,37,0.7601193706923696,3.8390864037922863,5.050636191912041,0.6464331954466361,0.5302894544283236,exact
8,any_2_to_5,38,0.7141944405077669,3.2827407886231414,4.596424450306879,0.5805086200613218,0.4630957712907977,exact
8,any_2_to_5,39,0.6599974233864423,2.8454212454212455,4.311261142235084,0.5116178628286154,0.38951082014911803,exact
8,any_2_to_5,40,0.6440404051276337,2.464727429433312,3.8269763974588837,0.43698502594187416,0.3237229992924611,exact
8,any_2_to_5,41,0.5273106260460018,1.7706528765352294,3.357893410592413,0.3439896661717416,0.24016955818120317,exact
8,any_2_to_5,42,0.4517489963797849,1.4120232708468003,3.125681035624734,0.2682463580085608,0.18900215756503508,exact
8,any_2_to_5,43,0.3791304746476973,1.1324283559577677,2.9869093404060014,0.21096273458030002,0.14562618253971576,exact
8,any_2_to_5,44,0.3080873561028102,0.8712777418659772,2.828021743207234,0.15867923373718662,0.10852544950711136,exact
8,any_2_to_5,45,0.24896006667568946,0.672613660848955,2.701692965583683,0.11788246482919172,0.0802550940440694,exact
8,any_2_to_5,46,0.1908155380561105,0.48472312001723766,2.5402706978438085,0.07946586096665,0.057069973130265884,exact
8,any_2_to_5,47,0.1445528416067677,0.36026718379659556,2.4922871096276564,0.058619018849742036,0.03815196345859675,exact
8,any_2_to_5,48,0.10009897305538597,0.22926093514328807,2.2903425294526776,0.031634351029246825,0.02452401383238843,exact
8,any_2_to_5,49,0.06963231299303564,0.1568627450980392,2.252729205099478,0.021649629324440228,0.014452226774150919,exact
8,any_2_to_5,50,0.048711510506145105,0.09411764705882353,1.9321438830551212,0.00726840227302762,0.00726840227302762,exact
9,any_2_to_5,2,0.13388493859082096,0.16289592760180996,1.216685979142526,0.013807369101486748,0.013807369101486748,exact
9,any_2_to_5,3,0.2889625050902735,0.4495927601809955,1.5558861522208225,0.11463465739245246,0.022536926533226257,exact
