hand_size,total,method,ability_probability,can_play_2_cards_probability,can_play_3_cards_probability,can_play_4_cards_probability,can_play_5_cards_probability,highest_available_tier_0_probability,highest_available_tier_2_probability,highest_available_tier_3_probability,highest_available_tier_4_probability,highest_available_tier_5_probability,probability_can_play_at_least_4_cards,five_card_option_given_ability,four_or_five_card_option_given_ability,mean_minimum_cards_given_ability,mean_maximum_cards_given_ability,both_two_and_five_available_probability
4,18,exact,0.4300674115800166,0.22080339828238987,0.21009142118385815,0.027540862498845693,0,0.5699325884199834,0.19243512789731276,0.21009142118385815,0.027540862498845693,0,0.027540862498845693,0,0.06403847805548399,2.5506226917461134,2.6165850725757966,0
4,19,exact,0.4183285621941084,0.1965093729799612,0.21868685935912827,0.03244620925293194,0,0.5816714378058916,0.16719549358204822,0.21868685935912827,0.03244620925293194,0,0.03244620925293194,0,0.07756154416699043,2.60781266555999,2.677886483240914,0
4,20,exact,0.5854981992797119,0.36043956043956044,0.21831748083848923,0.03776895373534029,0,0.41450180072028814,0.32941176470588235,0.21831748083848923,0.03776895373534029,0,0.03776895373534029,0,0.06450737812994846,2.448895646303995,2.5018894826161286,0
4,21,exact,0.3004561824729892,0,0.2578446763320713,0.0426115061409179,0,0.6995438175270108,0,0.2578446763320713,0.0426115061409179,0,0.0426115061409179,0,0.14182269704085268,3.141822697040853,3.141822697040853,0
4,22,exact,0.27379813463847075,0,0.22444916428109704,0.04934897035737372,0,0.7262018653615292,0,0.22444916428109704,0.04934897035737372,0,0.04934897035737372,0,0.18023851923803358,3.1802385192380336,3.1802385192380336,0
4,23,exact,0.25470865269184595,0,0.19968602825745682,0.05502262443438914,0,0.745291347308154,0,0.19968602825745682,0.05502262443438914,0,0.05502262443438914,0,0.21602181100991938,3.2160218110099192,3.2160218110099192,0
4,24,exact,0.22843106473358574,0,0.17005078954658787,0.05838027518699788,0,0.7715689352664142,0,0.17005078954658787,0.05838027518699788,0,0.05838027518699788,0,0.255570647779826,3.255570647779826,3.255570647779826,0
4,25,exact,0.20983655000461723,0,0.14866746698679473,0.06116908301782251,0,0.7901634499953828,0,0.14866746698679473,0.06116908301782251,0,0.06116908301782251,0,0.2915082382762991,3.2915082382762995,3.2915082382762995,0
4,26,exact,0.18403915412318775,0,0.12241204173977283,0.0616271123834149,0,0.8159608458768123,0,0.12241204173977283,0.0616271123834149,0,0.0616271123834149,0,0.33485870263326906,3.3348587026332686,3.3348587026332686,0
4,27,exact,0.1665490811709299,0,0.10478899252008496,0.06176008865084495,0,0.8334509188290701,0,0.10478899252008496,0.06176008865084495,0,0.06176008865084495,0,0.3708221517443279,3.370822151744328,3.370822151744328,0
4,28,exact,0.1419336965555453,0,0.08191338073691015,0.060020315818635143,0,0.8580663034444547,0,0.08191338073691015,0.060020315818635143,0,0.060020315818635143,0,0.42287573194534805,3.4228757319453478,3.4228757319453478,0
4,29,exact,0.12564779758057068,0,0.06767014498106935,0.05797765259950134,0,0.8743522024194293,0,0.06767014498106935,0.05797765259950134,0,0.05797765259950134,0,0.46142991533396055,3.461429915333961,3.461429915333961,0
4,30,exact,0.13547326622956876,0,0.08118939883645766,0.05428386739311109,0,0.8645267337704312,0,0.08118939883645766,0.05428386739311109,0,0.05428386739311109,0,0.4006980041443996,3.4006980041443993,3.4006980041443993,0
4,31,exact,0.05401791485825099,0,0,0.05401791485825099,0,0.945982085141749,0,0,0.05401791485825099,0,0.05401791485825099,0,1,4,4,0
4,32,exact,0.04493489703573737,0,0,0.04493489703573737,0,0.9550651029642626,0,0,0.04493489703573737,0,0.04493489703573737,0,1,4,4,0
4,33,exact,0.03806076276664512,0,0,0.03806076276664512,0,0.9619392372333548,0,0,0.03806076276664512,0,0.03806076276664512,0,1,4,4,0
4,34,exact,0.03074706805799243,0,0,0.03074706805799243,0,0.9692529319420076,0,0,0.03074706805799243,0,0.03074706805799243,0,1,4,4,0
4,35,exact,0.025354141656662665,0,0,0.025354141656662665,0,0.9746458583433374,0,0,0.025354141656662665,0,0.025354141656662665,0,1,4,4,0
4,36,exact,0.019447779111644657,0,0,0.019447779111644657,0,0.9805522208883554,0,0,0.019447779111644657,0,0.019447779111644657,0,1,4,4,0
4,37,exact,0.015602548711792409,0,0,0.015602548711792409,0,0.9843974512882075,0,0,0.015602548711792409,0,0.015602548711792409,0,1,4,4,0
4,38,exact,0.010933604210915136,0,0,0.010933604210915136,0,0.9890663957890848,0,0,0.010933604210915136,0,0.010933604210915136,0,1,4,4,0
4,39,exact,0.008274078862314157,0,0,0.008274078862314157,0,0.9917259211376859,0,0,0.008274078862314157,0,0.008274078862314157,0,1,4,4,0
4,40,exact,0.0067226890756302525,0,0,0.0067226890756302525,0,0.9932773109243698,0,0,0.0067226890756302525,0,0.0067226890756302525,0,1,4,4,0
4,41,exact,0,0,0,0,0,1,0,0,0,0,0,,,,,0
4,42,exact,0,0,0,0,0,1,0,0,0,0,0,,,,,0
4,43,exact,0,0,0,0,0,1,0,0,0,0,0,,,,,0
4,44,exact,0,0,0,0,0,1,0,0,0,0,0,,,,,0
4,45,exact,0,0,0,0,0,1,0,0,0,0,0,,,,,0
4,46,exact,0,0,0,0,0,1,0,0,0,0,0,,,,,0
4,47,exact,0,0,0,0,0,1,0,0,0,0,0,,,,,0
4,48,exact,0,0,0,0,0,1,0,0,0,0,0,,,,,0
4,49,exact,0,0,0,0,0,1,0,0,0,0,0,,,,,0
4,50,exact,0,0,0,0,0,1,0,0,0,0,0,,,,,0
