hand_size,total,method,ability_probability,can_play_2_cards_probability,can_play_3_cards_probability,can_play_4_cards_probability,can_play_5_cards_probability,highest_available_tier_0_probability,highest_available_tier_2_probability,highest_available_tier_3_probability,highest_available_tier_4_probability,highest_available_tier_5_probability,probability_can_play_at_least_4_cards,five_card_option_given_ability,four_or_five_card_option_given_ability,mean_minimum_cards_given_ability,mean_maximum_cards_given_ability,both_two_and_five_available_probability
6,17,exact,0.82046818727491,0.4549464302906105,0.5766806231494235,0.2174516615156701,0.023684432856612366,0.17953181272509003,0.17706454103736421,0.41620255303430703,0.20351666034662638,0.023684432856612366,0.22720109320323875,0.02886697281375097,0.2769163956958049,2.5058797793375023,3.08997421980208,0.0029778196057473724
6,18,exact,0.8244504020920971,0.3936238980043736,0.5905413556584663,0.25710837526499963,0.032245173028294785,0.17554959790790292,0.14496161803510274,0.40949764521193094,0.2377459658167686,0.032245173028294785,0.26999113884506337,0.039111113229456304,0.3274801469681416,2.609013863311526,3.1907630749395723,0.002980177340985494
6,19,exact,0.8210005442438841,0.34606680642797216,0.6007259859754049,0.29346033012222894,0.04265879838023589,0.17899945575611587,0.1158198140139853,0.39420370439501495,0.268318227454648,0.04265879838023589,0.3109770258348839,0.05195952509327909,0.3787780994972227,2.68725651170766,3.289666081062292,0.0033951387428948665
6,20,exact,0.9826152392217116,0.6080430208089782,0.5969015429412354,0.3324322200238524,0.05493847293418186,0.0173847607782884,0.24211465273507113,0.38596607218992346,0.2995960413625352,0.05493847293418186,0.35453451429671706,0.055910462957704916,0.36080705869932267,2.4703505075234724,3.1703192946899397,0.003913840495281582
6,21,exact,0.8080990170208836,0,0.6810084426569318,0.36528676937223337,0.06892504956155948,0.19190098297911637,0,0.411945367344974,0.3272286001143502,0.06892504956155948,0.39615364967590966,0.08529282688111259,0.49022909486557625,3.1760886716874244,3.5755219217466894,0
6,22,exact,0.8039014623852815,0,0.6170831671457454,0.41231140574069236,0.08457893795816199,0.19609853761471854,0,0.35433715220949263,0.36498537221762684,0.08457893795816199,0.4495643101757888,0.1052105785542486,0.5592281283353712,3.2604545062385726,3.664438706889619,0
6,23,exact,0.7960344858074162,0,0.5572407031552392,0.4450627059334372,0.1021346345412142,0.20396551419258374,0,0.30582360603815995,0.3880762452280421,0.1021346345412142,0.4902108797692563,0.12830428374923888,0.615816134236994,3.33973845871711,3.744120417986233,0
6,24,exact,0.78768564709026,0,0.48912573212591093,0.4694085817633109,0.12234199735540698,0.21231435290974,0,0.26014386114511273,0.4051997885897403,0.12234199735540698,0.5275417859451473,0.1553183021771983,0.6697364461240424,3.436615504230015,3.8250547483012407,0
6,25,exact,0.7695247984627567,0,0.4333195143851321,0.4808566634509778,0.1423125060171368,0.23047520153724338,0,0.21771170006464124,0.4095005923809786,0.1423125060171368,0.5518130983981153,0.18493556842018316,0.7170829315708165,3.511499333668914,3.9020184999909993,0
6,26,exact,0.7594312356693905,0,0.3671930965512228,0.48548666602483875,0.16346640129046708,0.2405687643306095,0,0.18668606558826475,0.40927876879065866,0.16346640129046708,0.5727451700811257,0.21524845649307775,0.7541764720492266,3.615406636200127,3.9694249285423044,0
6,27,exact,0.7355249792224582,0,0.3144672598990496,0.4813117063519352,0.18226501729988231,0.26447502077754176,0,0.15389763106551949,0.3993623308570564,0.18226501729988231,0.5816273481569387,0.24780262050727253,0.7907649156549266,3.693882945332639,4.0385675361621995,0
6,28,exact,0.7144194175215094,0,0.2523232533602639,0.46724516320439796,0.20083296821183466,0.28558058247849055,0,0.12723911168395344,0.3863473376257213,0.20083296821183466,0.587180305837556,0.2811135353915378,0.8218985814728047,3.8001109971163034,4.103012116864343,0
6,29,exact,0.6837666981686291,0,0.2080481292353275,0.4503106316176225,0.21604576364097194,0.3162333018313708,0,0.1015570876468427,0.3661638468808145,0.21604576364097194,0.5822096105217864,0.315964150081628,0.8514740657612476,3.874702291113854,4.167438215842876,0
6,30,exact,0.7536184359177386,0,0.2608370353051204,0.42395468825828203,0.22966826665199633,0.2463815640822614,0,0.1752492813819472,0.3487008878837951,0.22966826665199633,0.5783691545357914,0.3047540448931717,0.7674562178557471,3.845936622294226,4.072210262748919,0
6,31,exact,0.5817586936574958,0,0,0.42464756770138495,0.23895597518876618,0.4182413063425043,0,0,0.34280271846872956,0.23895597518876618,0.5817586936574958,0.410747579355383,1,4.2700623603376835,4.410747579355383,0
6,32,exact,0.5401919196483831,0,0,0.36165782188489143,0.24876582384181167,0.4598080803516169,0,0,0.2914260958065714,0.24876582384181167,0.5401919196483831,0.46051378184948805,1,4.33050123718937,4.460513781849488,0
6,33,exact,0.4984087251922045,0,0,0.30808349526389933,0.2519053447893069,0.5015912748077954,0,0,0.24650338040289765,0.2519053447893069,0.4984087251922045,0.5054192112952337,1,4.381865766605327,4.505419211295234,0
6,34,exact,0.45139833347414254,0,0,0.2533862972357519,0.248558343140857,0.5486016665258575,0,0,0.20283999033328554,0.248558343140857,0.45139833347414254,0.5506408081479884,1,4.43866364041358,4.550640808147988,0
6,35,exact,0.4084525790676336,0,0,0.2107083422567063,0.24094423366728032,0.5915474209323665,0,0,0.16750834540035325,0.24094423366728032,0.40845257906763355,0.5898952436958014,0.9999999999999999,4.484130219626263,4.589895243695802,0
6,36,exact,0.36202238669608594,0,0,0.16560810903739565,0.228366305605712,0.637977613303914,0,0,0.13365608109037397,0.228366305605712,0.362022386696086,0.6308071378951025,1.0000000000000002,4.542547325460229,4.630807137895103,0
6,37,exact,0.318672968369017,0,0,0.13244813473670974,0.21338279992848203,0.681327031630983,0,0,0.10529016844053497,0.21338279992848203,0.318672968369017,0.6695980554001335,1,4.584375997077552,4.669598055400134,0
6,38,exact,0.27491634951853083,0,0,0.09637203490234064,0.195354966863996,0.7250836504814692,0,0,0.07956138265453482,0.195354966863996,0.27491634951853083,0.7105978498773425,1,4.649449605048518,4.710597849877343,0
6,39,exact,0.23528311488261425,0,0,0.0728025416385867,0.17612400115529026,0.7647168851173858,0,0,0.05915911372732399,0.17612400115529026,0.23528311488261425,0.7485620089786756,1,4.690574728769174,4.748562008978675,0
6,40,exact,0.2133721901199105,0,0,0.06443768996960486,0.15519232242815292,0.7866278098800895,0,0,0.05817986769175756,0.15519232242815292,0.2133721901199105,0.7273315343528988,1,4.6980033342986625,4.727331534352898,0
6,41,exact,0.13838068779066454,0,0,0,0.13838068779066454,0.8616193122093354,0,0,0,0.13838068779066454,0.13838068779066454,1,1,5,5,0
6,42,exact,0.11083890184551726,0,0,0,0.11083890184551726,0.8891610981544827,0,0,0,0.11083890184551726,0.11083890184551726,1,1,5,5,0
6,43,exact,0.08900548762876673,0,0,0,0.08900548762876673,0.9109945123712333,0,0,0,0.08900548762876673,0.08900548762876673,1,1,5,5,0
6,44,exact,0.0687420303637003,0,0,0,0.0687420303637003,0.9312579696362997,0,0,0,0.0687420303637003,0.0687420303637003,1,1,5,5,0
6,45,exact,0.053308786689798666,0,0,0,0.053308786689798666,0.9466912133102013,0,0,0,0.053308786689798666,0.053308786689798666,1,1,5,5,0
6,46,exact,0.038797712210907276,0,0,0,0.038797712210907276,0.9612022877890927,0,0,0,0.038797712210907276,0.038797712210907276,1,1,5,5,0
6,47,exact,0.0287816599634944,0,0,0,0.0287816599634944,0.9712183400365056,0,0,0,0.0287816599634944,0.0287816599634944,1,1,5,5,0
6,48,exact,0.018765214760208503,0,0,0,0.018765214760208503,0.9812347852397915,0,0,0,0.018765214760208503,0.018765214760208503,1,1,5,5,0
6,49,exact,0.012837475415698194,0,0,0,0.012837475415698194,0.9871625245843018,0,0,0,0.012837475415698194,0.012837475415698194,1,1,5,5,0
6,50,exact,0.008117289468979081,0,0,0,0.008117289468979081,0.991882710531021,0,0,0,0.008117289468979081,0.008117289468979081,1,1,5,5,0
7,2,exact,0.08274078862314156,0.08274078862314156,0,0,0,0.9172592113768584,0.08274078862314156,0,0,0,0,0,0,2,2,0
7,3,exact,0.1898816425452982,0.18572385333554187,0.0059469941822883,0,0,0.8101183574547018,0.1839346483630099,0.0059469941822883,0,0,0,0,0,2.0218967413280327,2.0313194793481397,0
7,4,exact,0.27680718911061186,0.25913369973336237,0.02987746867052521,0.0001292824822236587,0,0.7231928108893881,0.24683072545890197,0.029847181169486224,0.0001292824822236587,0,0.0001292824822236587,0,0.0004670488603964601,2.064114445549059,2.1087607089637523,0
7,5,exact,0.37734668335419275,0.34928431203122395,0.05878932516577399,0.0017892049725319573,0,0.6226533166458073,0.317352435886473,0.058205042495187785,0.0017892049725319573,0,0.0017892049725319573,0,0.004741541535830958,2.0766804613657306,2.1637312719726736,0
7,6,exact,0.4575877515312679,0.4138071538300085,0.10186299525146998,0.005671267297212772,0.000030287501038983872,0.5424122484687321,0.3526782462789428,0.09921491687830046,0.005664300872985642,0.000030287501038983872,0.005694588374024626,0.00006618949248014184,0.012444800707554566,2.1001848862664576,2.2417774093759344,0.000009986204686101295
7,7,exact,0.5493523617374083,0.4918141824437738,0.14948744459001845,0.012800460680963483,0.0002071091013791128,0.45064763826259174,0.39402531951370173,0.14239146879131642,0.012728464331010993,0.0002071091013791128,0.012935573432390105,0.00037700593608826867,0.023546951525755592,2.1113765990505136,2.306669701436552,0.0000711591830925781
7,8,exact,0.6246667627415301,0.5478939572698075,0.20714264785114217,0.02396760881823732,0.0006440504046206827,0.3753332372584699,0.4075102239002767,0.19281065019760127,0.02370183823903147,0.0006440504046206827,0.024345888643652155,0.001031030371768272,0.03897420207984687,2.1310041329283944,2.3876410469268396,0.00028370986906112335
7,9,exact,0.6977071793635977,0.614446270929919,0.26606562072633794,0.03936077526435038,0.0016332527460567947,0.3022928206364023,0.41753457947613687,0.23991832839305224,0.038621018748351825,0.0016332527460567947,0.04025427149440862,0.002340885681506875,0.057695079949049544,2.1282986707183857,2.461597835959905,0.0007899267299604678
7,10,exact,0.7623005524703299,0.662526916409487,0.3340606718742432,0.059959505043033365,0.0032441710762437757,0.2376994475296701,0.40967830667455196,0.29112650966598835,0.05825156505354579,0.0032441710762437757,0.06149573612978956,0.004255763774184127,0.08067124696486834,2.140696793706278,2.5475034114160056,0.0016276915662016603
7,11,exact,0.857283889859936,0.817635996261452,0.40173789860354586,0.0858588763905192,0.005955904029583085,0.142716110140064,0.43277789305432557,0.33620507478590955,0.08234501799011784,0.005955904029583085,0.08830092201970093,0.006947411586792057,0.10300079479404148,2.047687816870022,2.605123727380029,0.005218718811797116
7,12,exact,0.8693605001952392,0.7774156898225026,0.4930347119278936,0.11783643792676823,0.00987557906532712,0.13063949980476072,0.3566340091861124,0.3913241408425606,0.11152677110123918,0.00987557906532712,0.1214023501665663,0.011359590254111249,0.1396455787205676,2.108008414832289,2.740779481120193,0.0074005550416281225
7,13,exact,0.8784443586016204,0.7416135314867426,0.5597036309720643,0.15663385969203023,0.015562244252999001,0.1215556413983796,0.29537961630250903,0.4217617937376331,0.14574070430847924,0.015562244252999001,0.16130294856147825,0.017715685803677144,0.1836234099314537,2.1620055197698154,2.8650860212971336,0.009884608507887607
7,14,exact,0.8884044915197987,0.6922347391956142,0.6216047651537666,0.2048019293108263,0.023173914837407248,0.1115955084802013,0.23783276635211117,0.44060070908033033,0.18679710124994992,0.023173914837407248,0.20997101608735716,0.026084869064274426,0.2363461892545799,2.233023109440322,2.9947233096274335,0.011739830067086964
7,15,exact,0.8922677773877643,0.6494897169000668,0.6616730062123761,0.25566489884931415,0.033871442265086496,0.10773222261223567,0.19455608330288637,0.43579223192870686,0.22804801989108459,0.033871442265086496,0.26191946215617107,0.03796107303600021,0.29354356258720454,2.289685092068593,3.113457891995999,0.014728097173545288
7,16,exact,0.9012101844936367,0.5902635700263169,0.6984260665057314,0.30834798873651786,0.047812811882028836,0.09878981550636337,0.15429909101618303,0.4304857899895175,0.2686124916059073,0.047812811882028836,0.3164253034879361,0.05305400749426,0.3511115485958763,2.3746427327554422,3.232952343377855,0.016384521502331807
7,17,exact,0.90223897286802,0.5401317461446972,0.7207305237614864,0.36228545356803504,0.06531519033287549,0.09776102713197996,0.12268219890247424,0.4068437792821533,0.307397804350517,0.06531519033287549,0.3727129946833925,0.07239233983126755,0.4130978664096271,2.4412948577615805,3.3495149240908737,0.018980366643206063
7,18,exact,0.9085647850544188,0.4703693759578833,0.7348821717543489,0.4150568047613267,0.08656227594574441,0.09143521494558117,0.09616386225734869,0.38369198956890094,0.3421466572824248,0.08656227594574441,0.4287089332281692,0.09527364186865302,0.4718529050215077,2.5397080787028163,3.4612850440725174,0.01931559217296824
7,19,exact,0.9052895790067255,0.41240681286390596,0.7420313973451047,0.46360309440790476,0.1113528197872759,0.09471042099327456,0.07310834673298623,0.3513420681728893,0.369486344313574,0.1113528197872759,0.4808391641008499,0.12300243189527386,0.5311440397098371,2.6174295229589424,3.573389608355675,0.02129178434342498
7,20,exact,0.9975185477307695,0.70465686025353,0.737728180292255,0.5111447838225875,0.1389192594421957,0.0024814522692304703,0.13496959589357696,0.32926681524385176,0.3943628771511451,0.1389192594421957,0.5332821365933408,0.13926483849169494,0.5346087426709921,2.328947735592673,3.5385682315021563,0.03550783438686796
7,21,exact,0.9013365966894834,0,0.8187650951649428,0.5513628179514886,0.17017853181263967,0.09866340331051655,0,0.3193819376466163,0.41177612723022744,0.17017853181263967,0.5819546590428671,0.18880685909979458,0.6456574171961138,3.098088815749101,3.8344642762959085,0
7,22,exact,0.9038197830900666,0,0.7632613509361619,0.6104993879712278,0.20337617435076216,0.0961802169099334,0,0.2622168058855222,0.43822680285378224,0.20337617435076216,0.6416029772045444,0.22501850275443186,0.7098793246270512,3.166041119797648,3.934897827381483,0
7,23,exact,0.8996907266428951,0,0.7033352727698922,0.6421646862687294,0.23983921612479048,0.10030927335710489,0,0.21969387199838308,0.44015763851972156,0.23983921612479048,0.6799968546445121,0.2665796245557918,0.7558117856586691,3.236796746634945,4.022391410214461,0
7,24,exact,0.9010013412609048,0,0.6324308873908917,0.675327975066779,0.2803366247943709,0.09899865873909515,0,0.17816459537632742,0.44250012109020653,0.2803366247943709,0.7228367458845775,0.31113896501203236,0.8022593450005355,3.327459778768334,4.113398310012568,0
7,25,exact,0.8920046977020367,0,0.5690996928195601,0.6855476895091631,0.32087870229569093,0.10799530229796324,0,0.147542825569707,0.42358316983663885,0.32087870229569093,0.7444618721323297,0.35972759237964974,0.8345941159841381,3.403619963374814,4.194321708363788,0
7,26,exact,0.8916413074872018,0,0.4928113677691955,0.694376152225638,0.35895628015669373,0.10835869251279819,0,0.12054832037418967,0.41213670695631843,0.35895628015669373,0.7710929871130121,0.4025792402645567,0.8648017769455797,3.5074446481720187,4.267381017210137,0
7,27,exact,0.8812617539722073,0,0.42571872269864325,0.6888722585027749,0.39654561034546887,0.11873824602779275,0,0.09933128307182831,0.38538486055491006,0.39654561034546887,0.7819304709003789,0.4499748327418903,0.8872851537876214,3.597430198348393,4.337259986529512,0
7,28,exact,0.8736914932485482,0,0.3475866572345867,0.6757832742433058,0.43092015999454647,0.12630850675145175,0,0.07980950866079016,0.36296182459321163,0.43092015999454647,0.793881984587758,0.49321775858467476,0.9086525286356589,3.7099410135130144,4.401870287220334,0
7,29,exact,0.8576884208461724,0,0.28783638410889867,0.6562747151091277,0.458030702496611,0.1423115791538276,0,0.06453527970641754,0.3351224386431439,0.458030702496611,0.7931531411397549,0.5340292481093895,0.9247567320044396,3.7987601218376663,4.458785980113829,0
7,30,exact,0.9281919826921732,0,0.3665084221975989,0.6269030148172554,0.4853081700907788,0.07180801730782685,0,0.12590666665869366,0.3169771459427007,0.4853081700907788,0.8022853160334795,0.522853223406614,0.8643527750654473,3.74743975885665,4.387205998472061,0
7,31,exact,0.8159328998802253,0,0,0.639284353889567,0.5019399548049491,0.18406710011977465,0,0,0.31399294507527625,0.5019399548049491,0.8159328998802253,0.6151730796473966,1,4.216498864081335,4.615173079647397,0
7,32,exact,0.7893253152680698,0,0,0.5645578234140023,0.5233011044024811,0.2106746847319302,0,0,0.2660242108655887,0.5233011044024811,0.7893253152680698,0.6629726606763627,1,4.2847590055790015,4.662972660676363,0
7,33,exact,0.7537437802987131,0,0,0.4921820574810726,0.5288860538166736,0.24625621970128692,0,0,0.22485772648203947,0.5288860538166736,0.7537437802987131,0.7016788299162786,1,4.347016757755509,4.701678829916279,0
7,34,exact,0.7157456734917692,0,0,0.4160162577804195,0.5276045008482294,0.28425432650823085,0,0,0.18814117264353974,0.5276045008482294,0.7157456734917691,0.7371396298832069,0.9999999999999999,4.418765249741738,4.737139629883207,0
7,35,exact,0.6675616080061855,0,0,0.3525659463244488,0.511931750569722,0.33243839199381453,0,0,0.15562985743646351,0.511931750569722,0.6675616080061855,0.7668681728098697,1,4.4718600619088,4.76686817280987,0
7,36,exact,0.6240410104125618,0,0,0.2843050946985213,0.4929638517329653,0.3759589895874382,0,0,0.13107715867959652,0.4929638517329653,0.6240410104125618,0.7899542554215474,1,4.544412803077536,4.789954255421548,0
7,37,exact,0.569301240741084,0,0,0.22962745476757557,0.4649031846425327,0.430698759258916,0,0,0.10439805609855128,0.4649031846425327,0.569301240741084,0.816620712151177,1,4.596650352511687,4.816620712151177,0
7,38,exact,0.5160523755506614,0,0,0.17131926135571998,0.4309290100442084,0.48394762444933853,0,0,0.08512336550645307,0.4309290100442084,0.5160523755506615,0.8350489804147867,1.0000000000000002,4.66801962461095,4.835048980414787,0
7,39,exact,0.4589045552042777,0,0,0.13031506774772814,0.3945080060060742,0.5410954447957224,0,0,0.06439654919820344,0.3945080060060742,0.45890455520427764,0.8596733275625519,0.9999999999999999,4.71603012811734,4.859673327562552,0
7,40,exact,0.436716852826664,0,0,0.11994185278181578,0.3535056960235172,0.563283147173336,0,0,0.0832111568031468,0.3535056960235172,0.436716852826664,0.8094619974829003,1,4.725355566185531,4.8094619974829005,0
7,41,exact,0.3213866233891265,0,0,0,0.3213866233891265,0.6786133766108735,0,0,0,0.3213866233891265,0.3213866233891265,1,1,5,5,0
7,42,exact,0.26419326714532676,0,0,0,0.26419326714532676,0.7358067328546732,0,0,0,0.26419326714532676,0.26419326714532676,1,1,5,5,0
7,43,exact,0.21528950724956603,0,0,0,0.21528950724956603,0.784710492750434,0,0,0,0.21528950724956603,0.21528950724956603,1,1,5,5,0
7,44,exact,0.16954569346417853,0,0,0,0.16954569346417853,0.8304543065358214,0,0,0,0.16954569346417853,0.16954569346417853,1,1,5,5,0
7,45,exact,0.13364280601588105,0,0,0,0.13364280601588105,0.8663571939841189,0,0,0,0.13364280601588105,0.13364280601588105,1,1,5,5,0
7,46,exact,0.09941069432825432,0,0,0,0.09941069432825432,0.9005893056717457,0,0,0,0.09941069432825432,0.09941069432825432,1,1,5,5,0
7,47,exact,0.07423242263531755,0,0,0,0.07423242263531755,0.9257675773646824,0,0,0,0.07423242263531755,0.07423242263531755,1,1,5,5,0
7,48,exact,0.04980389366306545,0,0,0,0.04980389366306545,0.9501961063369345,0,0,0,0.04980389366306545,0.04980389366306545,1,1,5,5,0
7,49,exact,0.034271099744245526,0,0,0,0.034271099744245526,0.9657289002557545,0,0,0,0.034271099744245526,0.034271099744245526,1,1,5,5,0
7,50,exact,0.022809567860446675,0,0,0,0.022809567860446675,0.9771904321395534,0,0,0,0.022809567860446675,0.022809567860446675,1,1,5,5,0
8,2,exact,0.10720103425985779,0.10720103425985779,0,0,0,0.8927989657401422,0.10720103425985779,0,0,0,0,0,0,2,2,0
8,3,exact,0.2385959728420413,0.23264307464013617,0.00936005171299289,0,0,0.7614040271579587,0.22923592112904842,0.00936005171299289,0,0,0,0,0,2.024949701082533,2.0392297137353177,0
8,4,exact,0.3459925838975738,0.32289031061083084,0.04496618942175888,0.0002585649644473174,0,0.6540074161024262,0.3008460036212118,0.044888015311914754,0.0002585649644473174,0,0.0002585649644473174,0,0.000747313602894627,2.067122004099825,2.1312315562643707,0
8,5,exact,0.4610227880141359,0.4265113230472103,0.08758944380427756,0.0034071535110877767,0,0.5389772119858641,0.37143775102963217,0.08617788347341593,0.0034071535110877767,0,0.0034071535110877767,0,0.007390423206115587,2.077657372009501,2.201708446769317,0
8,6,exact,0.5519477796574167,0.5012967993715668,0.14764982346742156,0.010669468385091174,0.00007817410984413215,0.4480522203425833,0.399672504310911,0.14155329135140857,0.010643809885252993,0.00007817410984413215,0.010721983995097125,0.0001416331630007703,0.019425721762576984,2.096706665782843,2.295454460479331,0.00003609650886137799
8,7,exact,0.6483094790609619,0.585250136488097,0.2138698257357451,0.02337650788866983,0.0005273327338952849,0.35169052093903813,0.42630466375691384,0.19835240778158555,0.023125074788567197,0.0005273327338952849,0.02365240752246248,0.0008133966121536511,0.03648320483717375,2.103877696655794,2.379733080437123,0.0002576666711182682
8,8,exact,0.7251665633164246,0.6460332343283859,0.2893377020155058,0.04310439543829107,0.0015948772829656544,0.27483343668357546,0.42253228490808076,0.2588170088121114,0.04222239231326678,0.0015948772829656544,0.04381726959623243,0.002199325456584426,0.06042373133675894,2.1164314583959483,2.4799537690979734,0.000948248271532812
8,9,exact,0.7921921313889535,0.7124178196148594,0.36434891041736556,0.06940646663561176,0.003968812743912053,0.2078078686110465,0.410600088513785,0.31059464692919553,0.06702858320206091,0.003968812743912053,0.07099739594597297,0.005009911846705064,0.08962143542311253,2.10798264124019,2.576322628658995,0.002577782933662566
8,10,exact,0.8495350156002058,0.7606252626527971,0.44714674996875575,0.10335280012049887,0.0077746875689956715,0.15046498439979422,0.3814395748574341,0.3622359225243265,0.09808483064944946,0.0077746875689956715,0.10585951821844514,0.009151697606605148,0.12460877571203374,2.1118445599236657,2.6847624121993534,0.005263807555802985
8,11,exact,0.9146073072840227,0.8845037929306309,0.5260711274239054,0.1449156869987256,0.013963172498297927,0.08539269271597726,0.36517443268490773,0.40088199780967915,0.13458770429113792,0.013963172498297927,0.14855087678943585,0.015266849922468195,0.16242039135961633,2.0338462678387383,2.7784181453798076,0.013503081538125343
8,12,exact,0.9255976816590628,0.8506555621133626,0.6194110730465957,0.19430002319483736,0.022751876433108408,0.07440231834093727,0.2882039854059226,0.4382143815566028,0.1764274382634289,0.022751876433108408,0.19917931469653732,0.024580740513877927,0.21518994552743878,2.082254277689552,2.9283999997088497,0.020156990047614197
8,13,exact,0.9315108822057726,0.8174592969140502,0.6823835057398752,0.2505241428623918,0.03516713272277293,0.06848911779422744,0.22707706579394016,0.44813651640119506,0.22113016728786442,0.03516713272277293,0.25629730001063733,0.037752787857398794,0.27514149851232844,2.1269172700987014,3.0691214328994243,0.027976761045270596
8,14,exact,0.9400843718022801,0.7717029442294719,0.7414681209185209,0.31490556325948393,0.05125034524827744,0.05991562819771994,0.17395674890369345,0.4452143868055061,0.269662890844803,0.05125034524827744,0.3209132360930804,0.054516750608270395,0.34136641956704644,2.187480815764516,3.210839408017892,0.034700268684052765
8,15,exact,0.9423286008822277,0.7285701568751033,0.7753006010392961,0.3804007052665702,0.07263828152765411,0.057671399117772304,0.13652540804741925,0.4187940598094595,0.31437085149769484,0.07263828152765411,0.38700913302534895,0.07708381286490576,0.41069445696864443,2.2388259562745727,3.342897378051638,0.04423065594747588
8,16,exact,0.9500030423706758,0.6690244753704513,0.8078558887678984,0.44417805662078397,0.09927540816369243,0.04999695762932418,0.10245533332761934,0.39519700363363636,0.35307529724572767,0.09927540816369243,0.45235070540942013,0.1045000949849135,0.4761571123820888,2.315994880343096,3.4728098334554955,0.05013429950361985
8,17,exact,0.9493920155410062,0.614626414620973,0.8248921187583647,0.5066743885343221,0.130682105618167,0.05060798445899387,0.07742125631770297,0.3553763553382642,0.3859122982668719,0.130682105618167,0.516594403885039,0.1376482037756537,0.5441318184992954,2.3790049443805046,3.600231773447951,0.057515781758041104
8,18,exact,0.9556674355977833,0.5393557682092264,0.8370011686450713,0.5643360552551389,0.1671477572266602,0.04433256440221669,0.05798217937522503,0.3205110438587067,0.4100264551371914,0.1671477572266602,0.5771742123638516,0.17490159337919362,0.6039488119659754,2.473388260215573,3.7181784841145826,0.05951429306275037
8,19,exact,0.9522686883050381,0.4723310253440307,0.8409012313860765,0.6164516270703352,0.2075260596422919,0.04773131169496191,0.041468829188261086,0.27916004657039645,0.42411375290408865,0.2075260596422919,0.6316398125463806,0.21792805139027688,0.6632999911722907,2.5520203352490265,3.837680638665384,0.06418351548024509
8,20,exact,0.9996730212282261,0.7823057608441513,0.8365516724966037,0.663732667905275,0.25078480738817027,0.0003269787717738961,0.06741489185631319,0.24883691411525116,0.43263640786849145,0.25078480738817027,0.6834212152566617,0.2508668355179267,0.6836447525781894,2.2298919026512265,3.8670746457912357,0.12503477730663887
8,21,exact,0.950479831487613,0,0.9018050327415295,0.703018874192624,0.2972695457366514,0.049520168512387046,0,0.22168908513143154,0.43152120061953003,0.2972695457366514,0.7287907463561814,0.3127573420168101,0.7667608740477301,3.0535051017365364,4.07951821606454,0
8,22,exact,0.9540765076162584,0,0.8607186479516021,0.7581989285194378,0.3446613105262504,0.04592349238374161,0,0.17449625244912834,0.43491894464087966,0.3446613105262504,0.77958025516713,0.361251228570107,0.8171045497335389,3.101506442451928,4.178355778303646,0
8,23,exact,0.95074394168588,0,0.8097612579508427,0.7823279112161955,0.3951450979594855,0.04925605831412002,0,0.141025975892385,0.4145728678340095,0.3951450979594855,0.809717965793495,0.4156167403589294,0.8516677627813072,3.156573260660637,4.267284503140236,0
8,24,exact,0.9541597817997666,0,0.7457970828455673,0.8131266660700192,0.44688850525385326,0.045840218200233436,0,0.1099894829252178,0.3972817936206955,0.44688850525385326,0.8441702988745488,0.4683581448076945,0.8847263477006417,3.232078215820791,4.353084492508336,0
8,25,exact,0.9483716260763657,0,0.682786713205171,0.8203426537245986,0.4982763093140195,0.051628373923634306,0,0.08901204809350861,0.3610832686688376,0.4982763093140195,0.8593595779828571,0.5254019580652203,0.906142227744864,3.3001980175229173,4.431544185810084,0
8,26,exact,0.9515272016441957,0,0.6046446588787558,0.8302976241138074,0.5434397193019384,0.048472798355804286,0,0.06981497084234202,0.33827251149991533,0.5434397193019384,0.8817122308018537,0.5711236823948903,0.9266285076015642,3.3966046948098745,4.497752189996454,0
8,27,exact,0.9452060098215619,0,0.528639585913352,0.8253723894263699,0.5876126665472042,0.05479399017843813,0,0.05640749243078241,0.3011858508435752,0.5876126665472042,0.8887985173907794,0.6216768201231974,0.9403225414939637,3.484825909396306,4.56199936161716,0
8,28,exact,0.9448026043596593,0,0.4395965732767169,0.8172552740349442,0.6258209620336191,0.055197395640340624,0,0.04424358286686197,0.27473805945917823,0.6258209620336191,0.9005590214927974,0.6623827656124739,0.9531716120777969,3.5978078784933456,4.6155543776902705,0
8,29,exact,0.9362519322110114,0,0.36641056935120164,0.8001476589592169,0.657821392842343,0.0637480677889885,0,0.03553951915926123,0.2428910202094073,0.657821392842343,0.9007124130517503,0.7026115196247028,0.9620406453257377,3.691729355781768,4.664652164950441,0
8,30,exact,0.9776544378514233,0,0.47171015848166636,0.7759268031793471,0.6858091898729652,0.022345562148576786,0,0.06618098763497904,0.22566426034347895,0.6858091898729652,0.9114734502164442,0.7014842497725045,0.9323063599236311,3.5942119215090433,4.633790609696135,0
8,31,exact,0.921167702926423,0,0,0.7960482614735213,0.7059956827437918,0.07883229707357693,0,0,0.21517202018263126,0.7059956827437918,0.921167702926423,0.7664138467956927,1,4.135826995513862,4.766413846795692,0
8,32,exact,0.9111576389848143,0,0,0.7308679699494305,0.7364776018332094,0.08884236101518574,0,0,0.17468003715160488,0.7364776018332094,0.9111576389848143,0.8082877982055571,1,4.197868800437493,4.808287798205557,0
8,33,exact,0.8888642562506631,0,0,0.6573291918821657,0.7412019045147412,0.11113574374933682,0,0,0.14766235173592196,0.7412019045147412,0.8888642562506632,0.8338752506948817,1.0000000000000002,4.260484165878309,4.833875250694882,0
